Directory,Query_ID,System,NDCG@10,Recall@10,Accuracy@1
47,47_1,fixed_rrf,0.6309297535714575,1.0,0.0
47,47_1,qalf,1.0,1.0,1.0
47,47_2,vector_only,0.0,0.0,0.0
47,47_2,fixed_rrf,1.0,1.0,1.0
47,47_2,qalf,0.6309297535714575,1.0,0.0
47,47_3,vector_only,0.0,0.0,0.0
47,47_3,fixed_rrf,0.0,0.0,0.0
47,47_3,qalf,0.0,0.0,0.0
47,47_4,vector_only,0.0,0.0,0.0
47,47_4,fixed_rrf,0.0,0.0,0.0
47,47_4,qalf,0.0,0.0,0.0
48,48_0,vector_only,0.0,0.0,0.0
48,48_0,fixed_rrf,0.6309297535714575,1.0,0.0
48,48_0,qalf,0.6309297535714575,1.0,0.0
48,48_1,vector_only,0.0,0.0,0.0
48,48_1,fixed_rrf,1.0,1.0,1.0
48,48_1,qalf,0.5,1.0,0.0
48,48_2,vector_only,0.0,0.0,0.0
48,48_2,fixed_rrf,0.0,0.0,0.0
48,48_2,qalf,0.0,0.0,0.0
48,48_3,vector_only,0.0,0.0,0.0
48,48_3,fixed_rrf,0.6309297535714575,1.0,0.0
48,48_3,qalf,0.0,0.0,0.0
49,49_0,vector_only,0.0,0.0,0.0
49,49_0,fixed_rrf,0.38685280723454163,1.0,0.0
49,49_0,qalf,0.38685280723454163,1.0,0.0
49,49_1,vector_only,0.0,0.0,0.0
49,49_1,fixed_rrf,0.5,1.0,0.0
49,49_1,qalf,0.5,1.0,0.0
49,49_2,vector_only,0.0,0.0,0.0
49,49_2,fixed_rrf,0.5,1.0,0.0
49,49_2,qalf,1.0,1.0,1.0
49,49_3,vector_only,0.0,0.0,0.0
49,49_3,fixed_rrf,0.0,0.0,0.0
49,49_3,qalf,0.0,0.0,0.0
49,49_4,vector_only,0.0,0.0,0.0
49,49_4,fixed_rrf,0.5,1.0,0.0
49,49_4,qalf,1.0,1.0,1.0
49,49_5,vector_only,0.0,0.0,0.0
49,49_5,fixed_rrf,0.0,0.0,0.0
49,49_5,qalf,0.0,0.0,0.0
5,5_0,vector_only,0.0,0.0,0.0
5,5_0,fixed_rrf,1.0,1.0,1.0
5,5_0,qalf,0.6309297535714575,1.0,0.0
5,5_1,vector_only,0.0,0.0,0.0
5,5_1,fixed_rrf,0.0,0.0,0.0
5,5_1,qalf,0.0,0.0,0.0
5,5_2,vector_only,0.0,0.0,0.0
5,5_2,fixed_rrf,0.0,0.0,0.0
5,5_2,qalf,0.0,0.0,0.0
50,50_0,vector_only,0.0,0.0,0.0
50,50_0,fixed_rrf,0.0,0.0,0.0
50,50_0,qalf,0.2890648263178879,1.0,0.0
50,50_1,vector_only,0.0,0.0,0.0
50,50_1,fixed_rrf,0.0,0.0,0.0
50,50_1,qalf,0.0,0.0,0.0
50,50_2,vector_only,0.0,0.0,0.0
50,50_2,fixed_rrf,1.0,1.0,1.0
50,50_2,qalf,1.0,1.0,1.0
50,50_3,vector_only,0.0,0.0,0.0
50,50_3,fixed_rrf,1.0,1.0,1.0
50,50_3,qalf,0.43067655807339306,1.0,0.0
50,50_4,vector_only,0.0,0.0,0.0
50,50_4,fixed_rrf,1.0,1.0,1.0
50,50_4,qalf,1.0,1.0,1.0
50,50_5,vector_only,0.0,0.0,0.0
50,50_5,fixed_rrf,0.0,0.0,0.0
50,50_5,qalf,0.0,0.0,0.0
51,51_0,vector_only,0.0,0.0,0.0
51,51_0,fixed_rrf,0.5,1.0,0.0
51,51_0,qalf,0.5,1.0,0.0
51,51_1,vector_only,0.0,0.0,0.0
51,51_1,fixed_rrf,1.0,1.0,1.0
51,51_1,qalf,0.43067655807339306,1.0,0.0
51,51_2,vector_only,0.0,0.0,0.0
51,51_2,fixed_rrf,0.3333333333333333,1.0,0.0
51,51_2,qalf,0.3333333333333333,1.0,0.0
51,51_3,vector_only,0.0,0.0,0.0
51,51_3,fixed_rrf,0.0,0.0,0.0
51,51_3,qalf,0.0,0.0,0.0
51,51_4,vector_only,0.0,0.0,0.0
51,51_4,fixed_rrf,0.3562071871080222,1.0,0.0
51,51_4,qalf,0.3562071871080222,1.0,0.0
52,52_0,vector_only,0.0,0.0,0.0
52,52_0,fixed_rrf,0.0,0.0,0.0
52,52_0,qalf,0.3010299956639812,1.0,0.0
52,52_1,vector_only,0.0,0.0,0.0
52,52_1,fixed_rrf,1.0,1.0,1.0
52,52_1,qalf,1.0,1.0,1.0
52,52_2,vector_only,0.0,0.0,0.0
52,52_2,fixed_rrf,1.0,1.0,1.0
52,52_2,qalf,1.0,1.0,1.0
52,52_3,vector_only,0.0,0.0,0.0
52,52_3,fixed_rrf,1.0,1.0,1.0
52,52_3,qalf,0.43067655807339306,1.0,0.0
52,52_4,vector_only,0.0,0.0,0.0
52,52_4,fixed_rrf,1.0,1.0,1.0
52,52_4,qalf,0.43067655807339306,1.0,0.0
52,52_5,vector_only,0.0,0.0,0.0
52,52_5,fixed_rrf,0.0,0.0,0.0
52,52_5,qalf,0.0,0.0,0.0
52,52_6,vector_only,0.0,0.0,0.0
52,52_6,fixed_rrf,0.0,0.0,0.0
52,52_6,qalf,0.0,0.0,0.0
53,53_0,vector_only,0.0,0.0,0.0
53,53_0,fixed_rrf,1.0,1.0,1.0
53,53_0,qalf,0.43067655807339306,1.0,0.0
53,53_1,vector_only,0.0,0.0,0.0
53,53_1,fixed_rrf,1.0,1.0,1.0
53,53_1,qalf,1.0,1.0,1.0
53,53_2,vector_only,0.0,0.0,0.0
53,53_2,fixed_rrf,0.0,0.0,0.0
53,53_2,qalf,0.0,0.0,0.0
53,53_3,vector_only,0.0,0.0,0.0
53,53_3,fixed_rrf,0.0,0.0,0.0
53,53_3,qalf,0.0,0.0,0.0
53,53_4,vector_only,0.0,0.0,0.0
53,53_4,fixed_rrf,0.0,0.0,0.0
53,53_4,qalf,0.0,0.0,0.0
54,54_0,vector_only,0.0,0.0,0.0
54,54_0,fixed_rrf,1.0,1.0,1.0
54,54_0,qalf,0.43067655807339306,1.0,0.0
54,54_1,vector_only,0.0,0.0,0.0
54,54_1,fixed_rrf,0.43067655807339306,1.0,0.0
54,54_1,qalf,0.0,0.0,0.0
54,54_2,vector_only,0.0,0.0,0.0
54,54_2,fixed_rrf,0.3010299956639812,1.0,0.0
54,54_2,qalf,0.0,0.0,0.0
54,54_3,vector_only,0.0,0.0,0.0
54,54_3,fixed_rrf,0.38685280723454163,1.0,0.0
54,54_3,qalf,0.43067655807339306,1.0,0.0
54,54_4,vector_only,0.0,0.0,0.0
54,54_4,fixed_rrf,0.0,0.0,0.0
54,54_4,qalf,0.0,0.0,0.0
54,54_5,vector_only,0.0,0.0,0.0
54,54_5,fixed_rrf,0.3333333333333333,1.0,0.0
54,54_5,qalf,0.3562071871080222,1.0,0.0
54,54_6,vector_only,0.0,0.0,0.0
54,54_6,fixed_rrf,0.0,0.0,0.0
54,54_6,qalf,0.0,0.0,0.0
54,54_7,vector_only,0.0,0.0,0.0
54,54_7,fixed_rrf,0.0,0.0,0.0
54,54_7,qalf,0.0,0.0,0.0
55,55_0,vector_only,0.0,0.0,0.0
55,55_0,fixed_rrf,0.0,0.0,0.0
55,55_0,qalf,0.0,0.0,0.0
55,55_1,vector_only,0.0,0.0,0.0
55,55_1,fixed_rrf,1.0,1.0,1.0
55,55_1,qalf,0.5,1.0,0.0
55,55_2,vector_only,0.0,0.0,0.0
55,55_2,fixed_rrf,0.43067655807339306,1.0,0.0
55,55_2,qalf,0.43067655807339306,1.0,0.0
55,55_3,vector_only,0.0,0.0,0.0
55,55_3,fixed_rrf,0.0,0.0,0.0
55,55_3,qalf,0.0,0.0,0.0
55,55_4,vector_only,0.0,0.0,0.0
55,55_4,fixed_rrf,0.6309297535714575,1.0,0.0
55,55_4,qalf,1.0,1.0,1.0
55,55_5,vector_only,0.0,0.0,0.0
55,55_5,fixed_rrf,1.0,1.0,1.0
55,55_5,qalf,0.5,1.0,0.0
55,55_6,vector_only,0.0,0.0,0.0
55,55_6,fixed_rrf,0.0,0.0,0.0
55,55_6,qalf,0.0,0.0,0.0
55,55_7,vector_only,0.0,0.0,0.0
55,55_7,fixed_rrf,0.0,0.0,0.0
55,55_7,qalf,0.0,0.0,0.0
56,56_0,vector_only,0.0,0.0,0.0
56,56_0,fixed_rrf,0.43067655807339306,1.0,0.0
56,56_0,qalf,0.43067655807339306,1.0,0.0
56,56_1,vector_only,0.0,0.0,0.0
56,56_1,fixed_rrf,0.3333333333333333,1.0,0.0
56,56_1,qalf,0.3562071871080222,1.0,0.0
56,56_2,vector_only,0.0,0.0,0.0
56,56_2,fixed_rrf,0.0,0.0,0.0
56,56_2,qalf,0.0,0.0,0.0
57,57_0,vector_only,0.0,0.0,0.0
57,57_0,fixed_rrf,0.3333333333333333,1.0,0.0
57,57_0,qalf,0.3562071871080222,1.0,0.0
57,57_1,vector_only,0.0,0.0,0.0
57,57_1,fixed_rrf,0.43067655807339306,1.0,0.0
57,57_1,qalf,0.5,1.0,0.0
57,57_2,vector_only,0.0,0.0,0.0
57,57_2,fixed_rrf,0.0,0.0,0.0
57,57_2,qalf,0.0,0.0,0.0
57,57_3,vector_only,0.0,0.0,0.0
57,57_3,fixed_rrf,0.0,0.0,0.0
57,57_3,qalf,0.0,0.0,0.0
58,58_0,vector_only,0.0,0.0,0.0
58,58_0,fixed_rrf,0.0,0.0,0.0
58,58_0,qalf,0.0,0.0,0.0
58,58_1,vector_only,0.0,0.0,0.0
58,58_1,fixed_rrf,0.43067655807339306,1.0,0.0
58,58_1,qalf,0.43067655807339306,1.0,0.0
58,58_2,vector_only,0.0,0.0,0.0
58,58_2,fixed_rrf,0.0,0.0,0.0
58,58_2,qalf,0.0,0.0,0.0
58,58_3,vector_only,0.0,0.0,0.0
58,58_3,fixed_rrf,0.0,0.0,0.0
58,58_3,qalf,0.0,0.0,0.0
58,58_4,vector_only,0.0,0.0,0.0
58,58_4,fixed_rrf,0.0,0.0,0.0
58,58_4,qalf,0.0,0.0,0.0
58,58_5,vector_only,0.0,0.0,0.0
58,58_5,fixed_rrf,0.0,0.0,0.0
58,58_5,qalf,0.0,0.0,0.0
58,58_6,vector_only,0.0,0.0,0.0
58,58_6,fixed_rrf,0.0,0.0,0.0
58,58_6,qalf,0.0,0.0,0.0
59,59_0,vector_only,0.0,0.0,0.0
59,59_0,fixed_rrf,1.0,1.0,1.0
59,59_0,qalf,1.0,1.0,1.0
59,59_1,vector_only,0.0,0.0,0.0
59,59_1,fixed_rrf,1.0,1.0,1.0
59,59_1,qalf,1.0,1.0,1.0
59,59_2,vector_only,0.0,0.0,0.0
59,59_2,fixed_rrf,0.0,0.0,0.0
59,59_2,qalf,0.0,0.0,0.0
59,59_3,vector_only,0.0,0.0,0.0
59,59_3,fixed_rrf,0.0,0.0,0.0
59,59_3,qalf,0.0,0.0,0.0
59,59_4,vector_only,0.0,0.0,0.0
59,59_4,fixed_rrf,0.0,0.0,0.0
59,59_4,qalf,0.0,0.0,0.0
59,59_5,vector_only,0.0,0.0,0.0
59,59_5,fixed_rrf,0.0,0.0,0.0
59,59_5,qalf,0.0,0.0,0.0
6,6_0,vector_only,0.0,0.0,0.0
6,6_0,fixed_rrf,0.6309297535714575,1.0,0.0
6,6_0,qalf,0.6309297535714575,1.0,0.0
6,6_1,vector_only,0.0,0.0,0.0
6,6_1,fixed_rrf,1.0,1.0,1.0
6,6_1,qalf,1.0,1.0,1.0
6,6_2,vector_only,0.0,0.0,0.0
6,6_2,fixed_rrf,0.6309297535714575,1.0,0.0
6,6_2,qalf,0.6309297535714575,1.0,0.0
6,6_3,vector_only,0.0,0.0,0.0
6,6_3,fixed_rrf,1.0,1.0,1.0
6,6_3,qalf,1.0,1.0,1.0
6,6_4,vector_only,0.0,0.0,0.0
6,6_4,fixed_rrf,0.43067655807339306,1.0,0.0
6,6_4,qalf,0.5,1.0,0.0
6,6_5,vector_only,0.0,0.0,0.0
6,6_5,fixed_rrf,0.0,0.0,0.0
6,6_5,qalf,0.0,0.0,0.0
60,60_0,vector_only,0.0,0.0,0.0
60,60_0,fixed_rrf,0.2890648263178879,1.0,0.0
60,60_0,qalf,0.0,0.0,0.0
60,60_1,vector_only,0.0,0.0,0.0
60,60_1,fixed_rrf,0.43067655807339306,1.0,0.0
60,60_1,qalf,0.0,0.0,0.0
60,60_2,vector_only,0.0,0.0,0.0
60,60_2,fixed_rrf,1.0,1.0,1.0
60,60_2,qalf,0.43067655807339306,1.0,0.0
60,60_3,vector_only,0.0,0.0,0.0
60,60_3,fixed_rrf,0.3010299956639812,1.0,0.0
60,60_3,qalf,0.0,0.0,0.0
60,60_4,vector_only,0.0,0.0,0.0
60,60_4,fixed_rrf,0.43067655807339306,1.0,0.0
60,60_4,qalf,0.43067655807339306,1.0,0.0
61,61_0,vector_only,0.0,0.0,0.0
61,61_0,fixed_rrf,0.38685280723454163,1.0,0.0
61,61_0,qalf,0.0,0.0,0.0
61,61_1,vector_only,0.0,0.0,0.0
61,61_1,fixed_rrf,0.5,1.0,0.0
61,61_1,qalf,0.5,1.0,0.0
61,61_2,vector_only,0.0,0.0,0.0
61,61_2,fixed_rrf,0.0,0.0,0.0
61,61_2,qalf,0.0,0.0,0.0
61,61_3,vector_only,0.0,0.0,0.0
61,61_3,fixed_rrf,0.0,0.0,0.0
61,61_3,qalf,0.0,0.0,0.0
61,61_4,vector_only,0.0,0.0,0.0
61,61_4,fixed_rrf,1.0,1.0,1.0
61,61_4,qalf,1.0,1.0,1.0
61,61_5,vector_only,0.0,0.0,0.0
61,61_5,fixed_rrf,0.0,0.0,0.0
61,61_5,qalf,0.3562071871080222,1.0,0.0
61,61_6,vector_only,0.0,0.0,0.0
61,61_6,fixed_rrf,0.0,0.0,0.0
61,61_6,qalf,0.0,0.0,0.0
61,61_7,vector_only,0.0,0.0,0.0
61,61_7,fixed_rrf,0.0,0.0,0.0
61,61_7,qalf,0.0,0.0,0.0
62,62_0,vector_only,0.0,0.0,0.0
62,62_0,fixed_rrf,1.0,1.0,1.0
62,62_0,qalf,0.6309297535714575,1.0,0.0
62,62_1,vector_only,0.0,0.0,0.0
62,62_1,fixed_rrf,1.0,1.0,1.0
62,62_1,qalf,1.0,1.0,1.0
62,62_2,vector_only,0.0,0.0,0.0
62,62_2,fixed_rrf,1.0,1.0,1.0
62,62_2,qalf,1.0,1.0,1.0
62,62_3,vector_only,0.0,0.0,0.0
62,62_3,fixed_rrf,0.0,0.0,0.0
62,62_3,qalf,0.0,0.0,0.0
62,62_4,vector_only,0.0,0.0,0.0
62,62_4,fixed_rrf,0.3562071871080222,1.0,0.0
62,62_4,qalf,0.3562071871080222,1.0,0.0
63,63_0,vector_only,0.0,0.0,0.0
63,63_0,fixed_rrf,0.6309297535714575,1.0,0.0
63,63_0,qalf,0.38685280723454163,1.0,0.0
63,63_1,vector_only,0.0,0.0,0.0
63,63_1,fixed_rrf,1.0,1.0,1.0
63,63_1,qalf,0.5,1.0,0.0
63,63_2,vector_only,0.0,0.0,0.0
63,63_2,fixed_rrf,0.3562071871080222,1.0,0.0
63,63_2,qalf,0.2890648263178879,1.0,0.0
63,63_3,vector_only,0.0,0.0,0.0
63,63_3,fixed_rrf,0.0,0.0,0.0
63,63_3,qalf,0.0,0.0,0.0
63,63_4,vector_only,0.0,0.0,0.0
63,63_4,fixed_rrf,0.3333333333333333,1.0,0.0
63,63_4,qalf,0.0,0.0,0.0
63,63_5,vector_only,0.0,0.0,0.0
63,63_5,fixed_rrf,1.0,1.0,1.0
63,63_5,qalf,1.0,1.0,1.0
63,63_6,vector_only,0.0,0.0,0.0
63,63_6,fixed_rrf,0.0,0.0,0.0
63,63_6,qalf,0.0,0.0,0.0
63,63_7,vector_only,0.0,0.0,0.0
63,63_7,fixed_rrf,0.31546487678572877,1.0,0.0
63,63_7,qalf,0.38685280723454163,1.0,0.0
63,63_8,vector_only,0.0,0.0,0.0
63,63_8,fixed_rrf,0.0,0.0,0.0
63,63_8,qalf,0.0,0.0,0.0
64,64_0,vector_only,0.0,0.0,0.0
64,64_0,fixed_rrf,0.0,0.0,0.0
64,64_0,qalf,0.0,0.0,0.0
64,64_1,vector_only,0.0,0.0,0.0
64,64_1,fixed_rrf,0.6309297535714575,1.0,0.0
64,64_1,qalf,0.6309297535714575,1.0,0.0
64,64_2,vector_only,0.0,0.0,0.0
64,64_2,fixed_rrf,0.0,0.0,0.0
64,64_2,qalf,0.0,0.0,0.0
64,64_3,vector_only,0.0,0.0,0.0
64,64_3,fixed_rrf,0.0,0.0,0.0
64,64_3,qalf,0.0,0.0,0.0
65,65_0,vector_only,0.0,0.0,0.0
65,65_0,fixed_rrf,0.3562071871080222,1.0,0.0
65,65_0,qalf,0.38685280723454163,1.0,0.0
65,65_1,vector_only,0.0,0.0,0.0
65,65_1,fixed_rrf,0.5,1.0,0.0
65,65_1,qalf,0.5,1.0,0.0
65,65_2,vector_only,0.0,0.0,0.0
65,65_2,fixed_rrf,0.3562071871080222,1.0,0.0
65,65_2,qalf,0.3562071871080222,1.0,0.0
65,65_3,vector_only,0.0,0.0,0.0
65,65_3,fixed_rrf,0.3562071871080222,1.0,0.0
65,65_3,qalf,0.3562071871080222,1.0,0.0
65,65_4,vector_only,0.0,0.0,0.0
65,65_4,fixed_rrf,0.0,0.0,0.0
65,65_4,qalf,0.0,0.0,0.0
66,66_0,vector_only,0.0,0.0,0.0
66,66_0,fixed_rrf,1.0,1.0,1.0
66,66_0,qalf,0.38685280723454163,1.0,0.0
66,66_1,vector_only,0.0,0.0,0.0
66,66_1,fixed_rrf,0.5,1.0,0.0
66,66_1,qalf,0.5,1.0,0.0
66,66_2,vector_only,0.0,0.0,0.0
66,66_2,fixed_rrf,0.5,1.0,0.0
66,66_2,qalf,0.43067655807339306,1.0,0.0
66,66_3,vector_only,0.0,0.0,0.0
66,66_3,fixed_rrf,0.0,0.0,0.0
66,66_3,qalf,0.0,0.0,0.0
66,66_4,vector_only,0.0,0.0,0.0
66,66_4,fixed_rrf,0.0,0.0,0.0
66,66_4,qalf,0.0,0.0,0.0
66,66_5,vector_only,0.0,0.0,0.0
66,66_5,fixed_rrf,0.0,0.0,0.0
66,66_5,qalf,0.0,0.0,0.0
66,66_6,vector_only,0.0,0.0,0.0
66,66_6,fixed_rrf,0.31546487678572877,1.0,0.0
66,66_6,qalf,0.3562071871080222,1.0,0.0
67,67_0,vector_only,1.0,1.0,1.0
67,67_0,fixed_rrf,1.0,1.0,1.0
67,67_0,qalf,1.0,1.0,1.0
67,67_1,vector_only,0.43067655807339306,1.0,0.0
67,67_1,fixed_rrf,1.0,1.0,1.0
67,67_1,qalf,0.6309297535714575,1.0,0.0
67,67_2,vector_only,1.0,1.0,1.0
67,67_2,fixed_rrf,1.0,1.0,1.0
67,67_2,qalf,1.0,1.0,1.0
67,67_3,vector_only,1.0,1.0,1.0
67,67_3,fixed_rrf,1.0,1.0,1.0
67,67_3,qalf,1.0,1.0,1.0
67,67_4,vector_only,1.0,1.0,1.0
67,67_4,fixed_rrf,1.0,1.0,1.0
67,67_4,qalf,1.0,1.0,1.0
67,67_5,vector_only,1.0,1.0,1.0
67,67_5,fixed_rrf,1.0,1.0,1.0
67,67_5,qalf,1.0,1.0,1.0
67,67_6,vector_only,0.0,0.0,0.0
67,67_6,fixed_rrf,0.0,0.0,0.0
67,67_6,qalf,0.0,0.0,0.0
67,67_7,vector_only,0.0,0.0,0.0
67,67_7,fixed_rrf,0.0,0.0,0.0
67,67_7,qalf,0.0,0.0,0.0
68,68_0,vector_only,1.0,1.0,1.0
68,68_0,fixed_rrf,1.0,1.0,1.0
68,68_0,qalf,1.0,1.0,1.0
68,68_1,vector_only,1.0,1.0,1.0
68,68_1,fixed_rrf,1.0,1.0,1.0
68,68_1,qalf,1.0,1.0,1.0
68,68_2,vector_only,0.0,0.0,0.0
68,68_2,fixed_rrf,0.0,0.0,0.0
68,68_2,qalf,0.0,0.0,0.0
68,68_3,vector_only,1.0,1.0,1.0
68,68_3,fixed_rrf,1.0,1.0,1.0
68,68_3,qalf,1.0,1.0,1.0
68,68_4,vector_only,1.0,1.0,1.0
68,68_4,fixed_rrf,1.0,1.0,1.0
68,68_4,qalf,1.0,1.0,1.0
68,68_5,vector_only,0.3562071871080222,1.0,0.0
68,68_5,fixed_rrf,0.6309297535714575,1.0,0.0
68,68_5,qalf,0.6309297535714575,1.0,0.0
68,68_6,vector_only,0.6309297535714575,1.0,0.0
68,68_6,fixed_rrf,0.6309297535714575,1.0,0.0
68,68_6,qalf,0.6309297535714575,1.0,0.0
68,68_7,vector_only,0.0,0.0,0.0
68,68_7,fixed_rrf,0.0,0.0,0.0
68,68_7,qalf,0.0,0.0,0.0
68,68_8,vector_only,0.2890648263178879,1.0,0.0
68,68_8,fixed_rrf,0.0,0.0,0.0
68,68_8,qalf,0.0,0.0,0.0
69,69_0,vector_only,0.6309297535714575,1.0,0.0
69,69_0,fixed_rrf,0.6309297535714575,1.0,0.0
69,69_0,qalf,0.6309297535714575,1.0,0.0
69,69_1,vector_only,1.0,1.0,1.0
69,69_1,fixed_rrf,1.0,1.0,1.0
69,69_1,qalf,1.0,1.0,1.0
69,69_2,vector_only,1.0,1.0,1.0
69,69_2,fixed_rrf,1.0,1.0,1.0
69,69_2,qalf,1.0,1.0,1.0
69,69_3,vector_only,0.0,0.0,0.0
69,69_3,fixed_rrf,0.0,0.0,0.0
69,69_3,qalf,0.0,0.0,0.0
69,69_4,vector_only,0.0,0.0,0.0
69,69_4,fixed_rrf,0.0,0.0,0.0
69,69_4,qalf,0.0,0.0,0.0
69,69_5,vector_only,0.38685280723454163,1.0,0.0
69,69_5,fixed_rrf,0.6309297535714575,1.0,0.0
69,69_5,qalf,0.6309297535714575,1.0,0.0
7,7_0,vector_only,1.0,1.0,1.0
7,7_0,fixed_rrf,1.0,1.0,1.0
7,7_0,qalf,1.0,1.0,1.0
7,7_1,vector_only,1.0,1.0,1.0
7,7_1,fixed_rrf,1.0,1.0,1.0
7,7_1,qalf,1.0,1.0,1.0
7,7_2,vector_only,0.0,0.0,0.0
7,7_2,fixed_rrf,0.43067655807339306,1.0,0.0
7,7_2,qalf,0.5,1.0,0.0
7,7_3,vector_only,1.0,1.0,1.0
7,7_3,fixed_rrf,1.0,1.0,1.0
7,7_3,qalf,1.0,1.0,1.0
70,70_0,vector_only,1.0,1.0,1.0
70,70_0,fixed_rrf,1.0,1.0,1.0
70,70_0,qalf,1.0,1.0,1.0
70,70_1,vector_only,1.0,1.0,1.0
70,70_1,fixed_rrf,1.0,1.0,1.0
70,70_1,qalf,1.0,1.0,1.0
70,70_2,vector_only,0.0,0.0,0.0
70,70_2,fixed_rrf,0.0,0.0,0.0
70,70_2,qalf,0.0,0.0,0.0
70,70_3,vector_only,0.6309297535714575,1.0,0.0
70,70_3,fixed_rrf,1.0,1.0,1.0
70,70_3,qalf,1.0,1.0,1.0
70,70_4,vector_only,1.0,1.0,1.0
70,70_4,fixed_rrf,1.0,1.0,1.0
70,70_4,qalf,1.0,1.0,1.0
70,70_5,vector_only,0.0,0.0,0.0
70,70_5,fixed_rrf,0.0,0.0,0.0
70,70_5,qalf,0.0,0.0,0.0
71,71_0,vector_only,0.38685280723454163,1.0,0.0
71,71_0,fixed_rrf,1.0,1.0,1.0
71,71_0,qalf,0.0,0.0,0.0
71,71_1,vector_only,0.6309297535714575,1.0,0.0
71,71_1,fixed_rrf,1.0,1.0,1.0
71,71_1,qalf,1.0,1.0,1.0
71,71_2,vector_only,0.38685280723454163,1.0,0.0
71,71_2,fixed_rrf,0.2890648263178879,1.0,0.0
71,71_2,qalf,0.2890648263178879,1.0,0.0
71,71_3,vector_only,0.0,0.0,0.0
71,71_3,fixed_rrf,0.0,0.0,0.0
71,71_3,qalf,0.0,0.0,0.0
71,71_4,vector_only,0.0,0.0,0.0
71,71_4,fixed_rrf,0.0,0.0,0.0
71,71_4,qalf,0.0,0.0,0.0
71,71_5,vector_only,0.5,1.0,0.0
71,71_5,fixed_rrf,0.38685280723454163,1.0,0.0
71,71_5,qalf,0.0,0.0,0.0
72,72_0,vector_only,1.0,1.0,1.0
72,72_0,fixed_rrf,1.0,1.0,1.0
72,72_0,qalf,1.0,1.0,1.0
72,72_1,vector_only,1.0,1.0,1.0
72,72_1,fixed_rrf,1.0,1.0,1.0
72,72_1,qalf,1.0,1.0,1.0
72,72_2,vector_only,0.0,0.0,0.0
72,72_2,fixed_rrf,0.3333333333333333,1.0,0.0
72,72_2,qalf,0.3333333333333333,1.0,0.0
72,72_3,vector_only,0.2890648263178879,1.0,0.0
72,72_3,fixed_rrf,0.5,1.0,0.0
72,72_3,qalf,0.5,1.0,0.0
72,72_4,vector_only,0.0,0.0,0.0
72,72_4,fixed_rrf,0.0,0.0,0.0
72,72_4,qalf,0.0,0.0,0.0
72,72_5,vector_only,0.0,0.0,0.0
72,72_5,fixed_rrf,0.0,0.0,0.0
72,72_5,qalf,0.0,0.0,0.0
73,73_0,vector_only,1.0,1.0,1.0
73,73_0,fixed_rrf,1.0,1.0,1.0
73,73_0,qalf,1.0,1.0,1.0
73,73_1,vector_only,1.0,1.0,1.0
73,73_1,fixed_rrf,1.0,1.0,1.0
73,73_1,qalf,1.0,1.0,1.0
73,73_2,vector_only,0.6309297535714575,1.0,0.0
73,73_2,fixed_rrf,0.38685280723454163,1.0,0.0
73,73_2,qalf,0.0,0.0,0.0
73,73_3,vector_only,1.0,1.0,1.0
73,73_3,fixed_rrf,1.0,1.0,1.0
73,73_3,qalf,1.0,1.0,1.0
73,73_4,vector_only,0.0,0.0,0.0
73,73_4,fixed_rrf,0.0,0.0,0.0
73,73_4,qalf,0.0,0.0,0.0
73,73_5,vector_only,0.0,0.0,0.0
73,73_5,fixed_rrf,0.0,0.0,0.0
73,73_5,qalf,0.0,0.0,0.0
74,74_0,vector_only,0.3333333333333333,1.0,0.0
74,74_0,fixed_rrf,0.5,1.0,0.0
74,74_0,qalf,0.5,1.0,0.0
74,74_1,vector_only,0.0,0.0,0.0
74,74_1,fixed_rrf,0.5,1.0,0.0
74,74_1,qalf,0.5,1.0,0.0
74,74_2,vector_only,1.0,1.0,1.0
74,74_2,fixed_rrf,1.0,1.0,1.0
74,74_2,qalf,1.0,1.0,1.0
74,74_3,vector_only,0.0,0.0,0.0
74,74_3,fixed_rrf,0.0,0.0,0.0
74,74_3,qalf,0.0,0.0,0.0
74,74_4,vector_only,0.31546487678572877,1.0,0.0
74,74_4,fixed_rrf,0.0,0.0,0.0
74,74_4,qalf,0.0,0.0,0.0
74,74_5,vector_only,1.0,1.0,1.0
74,74_5,fixed_rrf,0.6309297535714575,1.0,0.0
74,74_5,qalf,0.6309297535714575,1.0,0.0
74,74_6,vector_only,0.0,0.0,0.0
74,74_6,fixed_rrf,0.0,0.0,0.0
74,74_6,qalf,0.0,0.0,0.0
74,74_7,vector_only,0.0,0.0,0.0
74,74_7,fixed_rrf,0.0,0.0,0.0
74,74_7,qalf,0.0,0.0,0.0
75,75_0,vector_only,1.0,1.0,1.0
75,75_0,fixed_rrf,1.0,1.0,1.0
75,75_0,qalf,1.0,1.0,1.0
75,75_1,vector_only,1.0,1.0,1.0
75,75_1,fixed_rrf,1.0,1.0,1.0
75,75_1,qalf,1.0,1.0,1.0
75,75_2,vector_only,0.3562071871080222,1.0,0.0
75,75_2,fixed_rrf,0.2890648263178879,1.0,0.0
75,75_2,qalf,0.2890648263178879,1.0,0.0
75,75_3,vector_only,0.0,0.0,0.0
75,75_3,fixed_rrf,0.0,0.0,0.0
75,75_3,qalf,0.0,0.0,0.0
76,76_0,vector_only,1.0,1.0,1.0
76,76_0,fixed_rrf,0.5,1.0,0.0
76,76_0,qalf,0.5,1.0,0.0
76,76_1,vector_only,0.5,1.0,0.0
